1| Ha-yom yom e-chad ba-omer| Today is 1 day of the Omer
2| Ha-yom sh'nay yamim ba-omer| Today is 2 days of the Omer
3| Ha-yom sh'losha yamim ba-omer| Today is 3 days of the Omer
4| Ha-yom arba-a yamim ba-omer| Today is 4 days of the Omer
5| Ha-yom chami-sha yamim ba-omer| Today is 5 days of the Omer
6| Ha-yom shi-sha yamim ba-omer| Today is 6 days of the Omer
7| Ha-yom shiv-a yamim, shehaym, shavu-a e-chad ba-omer| Today is 7 days = 1 week of the Omer
8| Ha-yom sh'mona yamim, shehaym| shavu-a e-chad v'yom e-chad ba-omer| Today is 8 days = 1 week & 1 day of the Omer
9| Ha-yom tish-a yamim, shehaym shavu-a e-chad ushnay yamim ba-omer| Today is 9 days = 1 week & 2 days of the Omer
10| Ha-yom asara yamim, shehaym shavu-a echad ushlosha yamim ba-omer| Today is 10 days = 1 week & 3 days of the Omer
11| Ha-yom achad asar yom, shehaym shavu-a echad v'arba-a yamim ba-omer| Today is 11 days = 1 week & 4 days of the Omer
12| Ha-yom sh'naym asar yom, shehaym shavu-a echad vachami-sha yamim ba-omer| Today is 12 days = 1 week & 5 days of the Omer
13| Ha-yom sh'losha asar yom, shehaym shavu-a echad v'shisha yamim ba-omer| Today is 13 days = 1 week & 6 days of the Omer
14| Ha-yom arba-a asar yom, shehaym sh'nay shavuot ba-omer| Today is 14 days = 2 weeks of the Omer
15| Ha-yom chami-sha asar yom, shehaym sh'nay shavuot v'yom echad ba-omer| Today is 15 days = 2 weeks & 1 day of the Omer
16| Ha-yom shi-sha asar yom, shehaym sh'nay shavuot ushnay yamim ba-omer| Today is 16 days = 2 weeks & 2 days of the Omer
17| Ha-yom shiva asar yom, shehaym sh'nay shavuot ushlosha yamim ba-omer| Today is 17 days = 2 weeks & 3 days of the Omer
18| Ha-yom shemonah asar yom, shehaym sh'nay shavuot v'arba-a yamim ba-omer| Today is 18 days = 2 weeks & 4 days of the Omer
19| Ha-yom tisha asar yom, shehaym sh'nay shavuot va'chamisha yamim ba-omer| Today is 19 days = 2 weeks & 5 days of the Omer
20| Ha-yom esrim yom, shehaym sh'nay shavuot v'shi-sha yamim ba-omer| Today is 20 days = 2 weeks & 6 days of the Omer
21| Hayom e-chad v'esrim yom, shehaym shlosha shavuot ba-omer| Today is 21 days = 3 weeks of the Omer
22| Ha-yom sh'nayim v'esrim yom, shehaym shelosha shavuot v'yom echad ba-omer| Today is 22 days = 3 weeks & 1 day of the Omer
23| Ha-yom sh'losha v'esrim yom, shehaym shelosha shavuot ushnay yamim ba-omer| Today is 23 days = 3 week & 2 days of the Omer
24| Ha-yom arba-a v'esrim yom, shehaym shelosha shavuot u'shelosha yamim ba-omer| Today is 24 days = 3 weeks & 3 days of the Omer
25| Ha-yom chami-sha v'esrim yom, shehaym shelosha shavuot v'arba-a yamim ba-omer| Today is 25 days = 3 weeks & 4 days of the Omer
26| Ha-yom shi-sha v'esrim yom, shehaym shelosha shavuot va-chamisha yamim ba-omer| Today is 26 days = 3 weeks & 5 days of the Omer
27| Ha-yom shiva v'esrim yom, shehaym shelosha shavuot v'shi-sha yamim ba-omer| Today is 27 days = 3 weeks & 6 days of the Omer
28| Ha-yom shemonah v'esrim yom, shehaym arba-a shavuot ba-omer| Today is 28 days = 4 weeks of the Omer
29| Ha-yom tisha v'esrim yom, shehaym arba-a shavuot v'yom e-chad ba-omer| Today is 29 days = 4 weeks & 1 day of the Omer
